Ligand	Receptor	PairName	IUPHAR	HPMR	DLRP	HPRD	STRING.binding	STRING.experiment	Pair.Status
A2M	LRP1	A2M_LRP1		1702392		10652313,12194978	STRING.binding	STRING.experiment	literature supported
AANAT	MTNR1A	AANAT_MTNR1A		12943195					literature supported
AANAT	MTNR1B	AANAT_MTNR1B		12943195					literature supported
ACE	AGTR2	ACE_AGTR2				11459796			literature supported
ACE	BDKRB2	ACE_BDKRB2				10748135			literature supported
ADAM10	AXL	ADAM10_AXL				16227584,7822279			literature supported
ADAM10	EPHA3	ADAM10_EPHA3				16239146		STRING.experiment	literature supported
ADAM12	ITGA9	ADAM12_ITGA9		10944520			STRING.binding		literature supported
ADAM12	ITGB1	ADAM12_ITGB1		10944520			STRING.binding		literature supported
ADAM12	SDC4	ADAM12_SDC4		12509413			STRING.binding		literature supported
ADAM15	ITGA5	ADAM15_ITGA5		9914169,9516430					literature supported
ADAM15	ITGA9	ADAM15_ITGA9		10944520			STRING.binding		literature supported
ADAM15	ITGAV	ADAM15_ITGAV					STRING.binding		literature supported
ADAM15	ITGB1	ADAM15_ITGB1		9914169,10944520			STRING.binding		literature supported
ADAM15	ITGB3	ADAM15_ITGB3		9516430					literature supported
ADAM17	ERBB4	ADAM17_ERBB4				15534001			literature supported
ADAM17	ITGA5	ADAM17_ITGA5		14970227					literature supported
ADAM17	ITGB1	ADAM17_ITGB1		14970227					literature supported
ADAM17	NOTCH1	ADAM17_NOTCH1				10882063,9620803	STRING.binding		literature supported
ADAM2	CD9	ADAM2_CD9				10518536			literature supported
ADAM2	ITGA6	ADAM2_ITGA6		9889149					literature supported
ADAM2	ITGA9	ADAM2_ITGA9					STRING.binding		literature supported
ADAM2	ITGB1	ADAM2_ITGB1		9889149			STRING.binding		literature supported
ADAM2	ITGB7	ADAM2_ITGB7							literature supported
ADAM23	ITGA5	ADAM23_ITGA5		10749942					literature supported
ADAM23	ITGB3	ADAM23_ITGB3		10749942					literature supported
ADAM28	ITGA4	ADAM28_ITGA4				11724793			literature supported
ADAM9	ITGA3	ADAM9_ITGA3				15361064			literature supported
ADAM9	ITGA6	ADAM9_ITGA6		10825303		15361064			literature supported
ADAM9	ITGAV	ADAM9_ITGAV		11162558		15361064			literature supported
ADAM9	ITGB1	ADAM9_ITGB1		10825303					literature supported
ADAM9	ITGB5	ADAM9_ITGB5		11162558					literature supported
ADCYAP1	ADCYAP1R1	ADCYAP1_ADCYAP1R1	10583729,10583729,16930633,16930633,11931347,11931347,16930633,10583729	10100920,8703026		10583729,8253796			literature supported
ADCYAP1	SCTR	ADCYAP1_SCTR				1335692			literature supported
ADCYAP1	VIPR1	ADCYAP1_VIPR1	9928018,9928018,11931347,11931347,16930633,16930633,8791009,8791009,16930633,8791009	11897681		12429744			literature supported
ADCYAP1	VIPR2	ADCYAP1_VIPR2	16930633,16930633,11978642,11978642,9928018,9928018,11931347,11931347,16930633			8146174			literature supported
ADIPOQ	ADIPOR1	ADIPOQ_ADIPOR1		12802337			STRING.binding		literature supported
ADIPOQ	ADIPOR2	ADIPOQ_ADIPOR2		12802337		12802337			literature supported
ADM	CALCR	ADM_CALCR	15692146,12565884						literature supported
ADM	CALCRL	ADM_CALCRL		9620797		9620797			literature supported
ADM	GPR182	ADM_GPR182		7592696					literature supported
ADM	MRGPRX2	ADM_MRGPRX2	15823563	16111673					literature supported
ADM	RAMP2	ADM_RAMP2		9620797					literature supported
ADM2	CALCR	ADM2_CALCR	15692146						literature supported
ADM2	CALCRL	ADM2_CALCRL		14615490					literature supported
ADM2	RAMP1	ADM2_RAMP1		12684503					literature supported
AGRN	ATP1A3	AGRN_ATP1A3					STRING.binding		literature supported
AGRN	LRP4	AGRN_LRP4							literature supported
AGRN	MUSK	AGRN_MUSK		8653787					literature supported
AGRP	MC3R	AGRP_MC3R	9819197	9311920		9893984,11747427	STRING.binding		literature supported
AGRP	MC4R	AGRP_MC4R	9299416	9311920		10318826,11747427,12815165	STRING.binding	STRING.experiment	literature supported
AGRP	MC5R	AGRP_MC5R	9892020			9892020			literature supported
AGRP	SDC3	AGRP_SDC3					STRING.binding		literature supported
AGT	AGTR1	AGT_AGTR1	21464395,10193788,,12006574	10993080,15930094		15930094			literature supported
AGT	AGTR2	AGT_AGTR2	17138938,21464395,2775266,7850406,8242249,2775266	8315512,8185599		8185599			literature supported
AGT	LRP2	AGT_LRP2		15467006					literature supported
AGT	MAS1	AGT_MAS1		12829792		12829792			literature supported
AHSG	INSR	AHSG_INSR				7906861			literature supported
ALB	LRP2	ALB_LRP2				11158855,8898021	STRING.binding		literature supported
AMELX	LAMP1	AMELX_LAMP1							literature supported
AMELY	LAMP1	AMELY_LAMP1							literature supported
AMH	ACVR1	AMH_ACVR1					STRING.binding		literature supported
AMH	AMHR2	AMH_AMHR2		7997230	DLRP	8889695	STRING.binding		literature supported
AMH	EGFR	AMH_EGFR				8596488			literature supported
ANGPT1	ITGA5	ANGPT1_ITGA5				15781448	STRING.binding		literature supported
ANGPT1	ITGB1	ANGPT1_ITGB1					STRING.binding		putative
ANGPT1	TEK	ANGPT1_TEK	IUPHAR:NO_PMID	8980223	DLRP	9723709,8980223,12427764,8980224	STRING.binding	STRING.experiment	literature supported
ANGPT1	TIE1	ANGPT1_TIE1		11172728					literature supported
ANGPT2	TEK	ANGPT2_TEK		9204896	DLRP	9723709	STRING.binding	STRING.experiment	literature supported
ANGPT2	TIE1	ANGPT2_TIE1					STRING.binding	STRING.experiment	putative
ANGPT4	TEK	ANGPT4_TEK	IUPHAR:NO_PMID			10051567	STRING.binding	STRING.experiment	literature supported
ANGPT4	TIE1	ANGPT4_TIE1					STRING.binding	STRING.experiment	putative
ANGPTL1	TEK	ANGPTL1_TEK			DLRP	10051567			literature supported
ANGPTL2	TIE1	ANGPTL2_TIE1					STRING.binding		putative
ANGPTL3	ITGA5	ANGPTL3_ITGA5				11877390			literature supported
ANGPTL3	ITGAV	ANGPTL3_ITGAV				11877390	STRING.binding		literature supported
ANGPTL3	ITGB3	ANGPTL3_ITGB3				11877390			literature supported
ANGPTL4	TIE1	ANGPTL4_TIE1					STRING.binding		putative
ANXA1	DYSF	ANXA1_DYSF				14506282	STRING.binding		literature supported
ANXA1	EGFR	ANXA1_EGFR				15581623	STRING.binding		literature supported
ANXA1	FPR1	ANXA1_FPR1	10882119,12560218	10882119		10882119			literature supported
ANXA1	FPR2	ANXA1_FPR2	12368905,10882119,12560218,12368905,16278303				STRING.binding		literature supported
ANXA1	FPR3	ANXA1_FPR3	15187149				STRING.binding		literature supported
APLN	APLNR	APLN_APLNR	12603839,15341513,10777510,12603839,12939143,10777510,11336787,12603839,12939143,11336787,12603839	10617103,9792798		12603839	STRING.binding		literature supported
APOB	CALCR	APOB_CALCR					STRING.binding	STRING.experiment	putative
APOB	ITGAM	APOB_ITGAM					STRING.binding		putative
APOB	ITGB2	APOB_ITGB2					STRING.binding		putative
APOB	LDLR	APOB_LDLR		11327878		12031600	STRING.binding		literature supported
APOB	LRP2	APOB_LRP2				10330424			literature supported
APOB	LRP6	APOB_LRP6					STRING.binding		putative
APOB	LRP8	APOB_LRP8					STRING.binding		putative
APOB	LSR	APOB_LSR					STRING.binding		literature supported
APOB	OLR1	APOB_OLR1					STRING.binding		literature supported
APOC3	SDC2	APOC3_SDC2					STRING.binding		putative
APOC3	TLR2	APOC3_TLR2					STRING.binding		putative
APOD	LEPR	APOD_LEPR				11344130	STRING.binding		literature supported
APOE	CHRNA4	APOE_CHRNA4					STRING.binding		putative
APOE	LDLR	APOE_LDLR		11327878		12036962	STRING.binding		literature supported
APOE	LRP1	APOE_LRP1				11421580	STRING.binding	STRING.experiment	literature supported
APOE	LRP2	APOE_LRP2				11421580		STRING.experiment	literature supported
APOE	LRP5	APOE_LRP5		9832610)			STRING.binding		literature supported
APOE	LRP8	APOE_LRP8		12950167		12167620,12950167	STRING.binding	STRING.experiment	literature supported
APOE	SCARB1	APOE_SCARB1				12138091	STRING.binding		literature supported
APOE	SORL1	APOE_SORL1		11294867					literature supported
APOE	VLDLR	APOE_VLDLR		12870663		12167620	STRING.binding	STRING.experiment	literature supported
APP	CAV1	APP_CAV1				9553108			literature supported
APP	CD74	APP_CD74							literature supported
APP	FPR2	APP_FPR2	11316806,11160457				STRING.binding		literature supported
APP	GPC1	APP_GPC1				15084524	STRING.binding		literature supported
APP	LRP1	APP_LRP1				12212791,7543026		STRING.experiment	literature supported
APP	NCSTN	APP_NCSTN				10993067			literature supported
APP	NGFR	APP_NGFR					STRING.binding		putative
APP	SLC45A3	APP_SLC45A3					STRING.binding		putative
APP	TNFRSF21	APP_TNFRSF21					STRING.binding		literature supported
AREG	EGFR	AREG_EGFR	IUPHAR:NO_PMID	2466334	DLRP	10085134			literature supported
AREG	ERBB3	AREG_ERBB3					STRING.binding		literature supported
AREGB	EGFR	AREGB_EGFR	IUPHAR:NO_PMID						literature supported
AREGB	ERBB3	AREGB_ERBB3					STRING.binding		putative
ARF1	CHRM3	ARF1_CHRM3				12799371			literature supported
ARF1	INSR	ARF1_INSR				9197239			literature supported
ARF1	PLD2	ARF1_PLD2	IUPHAR:NO_PMID			12519790,10801846	STRING.binding	STRING.experiment	literature supported
ARTN	GFRA1	ARTN_GFRA1					STRING.binding		literature supported
ARTN	GFRA3	ARTN_GFRA3		9883723		9883723	STRING.binding	STRING.experiment	literature supported
ARTN	RET	ARTN_RET		9883723					literature supported
ASIP	ATRN	ASIP_ATRN		11137996					literature supported
ASIP	F11R	ASIP_F11R				11447115			literature supported
ASIP	MC1R	ASIP_MC1R		12851328		9058374			literature supported
ASIP	MC2R	ASIP_MC2R				9058374			literature supported
ASIP	MC3R	ASIP_MC3R				9058374			literature supported
ASIP	MC4R	ASIP_MC4R				9058374			literature supported
ASIP	MC5R	ASIP_MC5R				9058374			literature supported
AVP	AVPR1A	AVP_AVPR1A	8106369,9884074,9334232,10780976,9322919,12446593,9459574,15084136,9264324,10866830,9864265,10519430	1560825,8106369		8106369			literature supported
AVP	AVPR1B	AVP_AVPR1B	9884074,10780976,9322919,12446593,9459574,15084136,9264324,9864265,10519430,16158071	7929452		7929452			literature supported
AVP	AVPR2	AVP_AVPR2	9884074,10780976,9322919,12446593,9459574,15084136,9264324,9864265,10519430,7774575,11012895	11857925		11857925			literature supported
AVP	OXTR	AVP_OXTR	12446593,15084136,10519430,7774575,11337500,16158071,7475979,8955347			7921229			literature supported
AZGP1	ITGAV	AZGP1_ITGAV				9813179			literature supported
B2M	CD1A	B2M_CD1A				12833155	STRING.binding	STRING.experiment	literature supported
B2M	CD1B	B2M_CD1B				12118248	STRING.binding	STRING.experiment	literature supported
B2M	CD247	B2M_CD247					STRING.binding		putative
B2M	CD3D	B2M_CD3D					STRING.binding		putative
B2M	CD3G	B2M_CD3G					STRING.binding		putative
B2M	HFE	B2M_HFE				10791995	STRING.binding	STRING.experiment	literature supported
B2M	HLA-F	B2M_HLA-F				11169396			literature supported
B2M	KIR2DL1	B2M_KIR2DL1					STRING.binding	STRING.experiment	putative
B2M	KIR2DL3	B2M_KIR2DL3					STRING.binding	STRING.experiment	putative
B2M	KIR3DL1	B2M_KIR3DL1					STRING.binding	STRING.experiment	putative
B2M	KLRC1	B2M_KLRC1					STRING.binding	STRING.experiment	putative
B2M	KLRD1	B2M_KLRD1					STRING.binding	STRING.experiment	putative
B2M	LILRB1	B2M_LILRB1				12897781	STRING.binding	STRING.experiment	literature supported
B2M	LILRB2	B2M_LILRB2					STRING.binding	STRING.experiment	putative
B2M	TFRC	B2M_TFRC					STRING.binding	STRING.experiment	putative
BCAN	EGFR	BCAN_EGFR					STRING.binding		putative
BCAN	NRCAM	BCAN_NRCAM					STRING.binding		putative
BDNF	DDR1	BDNF_DDR1					STRING.binding		putative
BDNF	DRD4	BDNF_DRD4					STRING.binding		putative
BDNF	NGFR	BDNF_NGFR	IUPHAR:NO_PMID		DLRP		STRING.binding		literature supported
BDNF	NGFRAP1	BDNF_NGFRAP1		7644540					literature supported
BDNF	NTRK2	BDNF_NTRK2		7644540	DLRP	9312147	STRING.binding	STRING.experiment	literature supported
BDNF	SORT1	BDNF_SORT1				15987945	STRING.binding	STRING.experiment	literature supported
BGN	LY96	BGN_LY96					STRING.binding		putative
BGN	TLR1	BGN_TLR1					STRING.binding		putative
BGN	TLR2	BGN_TLR2					STRING.binding		literature supported
BGN	TLR4	BGN_TLR4					STRING.binding		literature supported
BMP10	ACVR1	BMP10_ACVR1			DLRP				putative
BMP10	ACVR2A	BMP10_ACVR2A		16049014	DLRP				literature supported
BMP10	ACVR2B	BMP10_ACVR2B			DLRP				putative
BMP10	ACVRL1	BMP10_ACVRL1		17068149					literature supported
BMP10	BMPR1A	BMP10_BMPR1A		16049014	DLRP				literature supported
BMP10	BMPR1B	BMP10_BMPR1B			DLRP				literature supported
BMP10	BMPR2	BMP10_BMPR2		16049014	DLRP				literature supported
BMP10	ENG	BMP10_ENG							literature supported
BMP15	ACVR1	BMP15_ACVR1			DLRP				putative
BMP15	ACVR2A	BMP15_ACVR2A			DLRP				literature supported
BMP15	ACVR2B	BMP15_ACVR2B			DLRP				putative
BMP15	BMPR1A	BMP15_BMPR1A			DLRP				literature supported
BMP15	BMPR1B	BMP15_BMPR1B		12044914	DLRP	12419820	STRING.binding		literature supported
BMP15	BMPR2	BMP15_BMPR2		12419820	DLRP		STRING.binding		literature supported
BMP2	ACVR1	BMP2_ACVR1			DLRP	8006002			literature supported
BMP2	ACVR2A	BMP2_ACVR2A			DLRP		STRING.binding		literature supported
BMP2	ACVR2B	BMP2_ACVR2B			DLRP	15064755	STRING.binding	STRING.experiment	literature supported
BMP2	BMPR1A	BMP2_BMPR1A		12700180	DLRP	11263668,10881198,10692589,15064755			literature supported
BMP2	BMPR1B	BMP2_BMPR1B		12700180	DLRP	7811286,9872992,15064755	STRING.binding	STRING.experiment	literature supported
BMP2	BMPR2	BMP2_BMPR2		11263668	DLRP	10880444	STRING.binding	STRING.experiment	literature supported
BMP2	ENG	BMP2_ENG				9872992	STRING.binding		literature supported
BMP2	HFE2	BMP2_HFE2					STRING.binding		literature supported
BMP3	ACVR1	BMP3_ACVR1			DLRP				putative
BMP3	ACVR2A	BMP3_ACVR2A			DLRP		STRING.binding		putative
BMP3	ACVR2B	BMP3_ACVR2B			DLRP				literature supported
BMP3	BMPR1A	BMP3_BMPR1A			DLRP				putative
BMP3	BMPR1B	BMP3_BMPR1B			DLRP				putative
BMP3	BMPR2	BMP3_BMPR2			DLRP				putative
BMP4	ACVR1	BMP4_ACVR1			DLRP				putative
BMP4	ACVR2A	BMP4_ACVR2A			DLRP				putative
BMP4	ACVR2B	BMP4_ACVR2B			DLRP				putative
BMP4	BMPR1A	BMP4_BMPR1A		8006002	DLRP	11241215,8702914,7644468			literature supported
BMP4	BMPR1B	BMP4_BMPR1B		8006002	DLRP	11282024,8702914,7811286	STRING.binding	STRING.experiment	literature supported
BMP4	BMPR2	BMP4_BMPR2		7673243	DLRP	7644468,8702914	STRING.binding	STRING.experiment	literature supported
BMP4	HFE2	BMP4_HFE2					STRING.binding		putative
BMP5	ACVR1	BMP5_ACVR1			DLRP				putative
BMP5	ACVR2A	BMP5_ACVR2A			DLRP				putative
BMP5	ACVR2B	BMP5_ACVR2B			DLRP				putative
BMP5	BMPR1A	BMP5_BMPR1A			DLRP	11580864			literature supported
BMP5	BMPR1B	BMP5_BMPR1B			DLRP				putative
BMP5	BMPR2	BMP5_BMPR2			DLRP				putative
BMP5	HFE2	BMP5_HFE2					STRING.binding		putative
BMP6	ACVR1	BMP6_ACVR1		12297674	DLRP				literature supported
BMP6	ACVR2A	BMP6_ACVR2A			DLRP	10504300	STRING.binding	STRING.experiment	literature supported
BMP6	ACVR2B	BMP6_ACVR2B			DLRP				putative
BMP6	BMPR1A	BMP6_BMPR1A		12297674	DLRP	10504300,11401330			literature supported
BMP6	BMPR1B	BMP6_BMPR1B			DLRP	10504300,11401330	STRING.binding		literature supported
BMP6	BMPR2	BMP6_BMPR2			DLRP	11401330	STRING.binding	STRING.experiment	literature supported
BMP7	ACVR1	BMP7_ACVR1		12297674	DLRP	8006002	STRING.binding		literature supported
BMP7	ACVR2A	BMP7_ACVR2A		7790373	DLRP	9748228,12667445	STRING.binding	STRING.experiment	literature supported
BMP7	ACVR2B	BMP7_ACVR2B			DLRP	9748228			literature supported
BMP7	BMPR1A	BMP7_BMPR1A		12297674	DLRP	7791754,8605097			literature supported
BMP7	BMPR1B	BMP7_BMPR1B		10631182	DLRP	8605097	STRING.binding	STRING.experiment	literature supported
BMP7	BMPR2	BMP7_BMPR2			DLRP	7791754	STRING.binding	STRING.experiment	literature supported
BMP7	ENG	BMP7_ENG				9872992			literature supported
BMP8B	ACVR1	BMP8B_ACVR1			DLRP				putative
BMP8B	ACVR2A	BMP8B_ACVR2A			DLRP				putative
BMP8B	ACVR2B	BMP8B_ACVR2B			DLRP				putative
BMP8B	BMPR1A	BMP8B_BMPR1A			DLRP				putative
BMP8B	BMPR1B	BMP8B_BMPR1B			DLRP				putative
BMP8B	BMPR2	BMP8B_BMPR2			DLRP				putative
BST1	CAV1	BST1_CAV1				11866528			literature supported
BTC	EGFR	BTC_EGFR	IUPHAR:NO_PMID	8144591	DLRP	9528863			literature supported
BTC	ERBB2	BTC_ERBB2				9662041			literature supported
BTC	ERBB3	BTC_ERBB3			DLRP				literature supported
BTC	ERBB4	BTC_ERBB4	IUPHAR:NO_PMID	10214951	DLRP	11254912			literature supported
BTLA	CD247	BTLA_CD247					STRING.binding		putative
BTLA	CD79A	BTLA_CD79A					STRING.binding		literature supported
BTLA	TNFRSF14	BTLA_TNFRSF14	IUPHAR:NO_PMID			15568026	STRING.binding	STRING.experiment	literature supported
BTLA	VTCN1	BTLA_VTCN1				12796776			literature supported
C1QA	CD93	C1QA_CD93				9476117			literature supported
C1QA	CR1	C1QA_CR1				10528211			literature supported
C1QA	CSPG4	C1QA_CSPG4				9013976			literature supported
C1QB	LRP1	C1QB_LRP1							literature supported
C1QTNF1	AVPR2	C1QTNF1_AVPR2				12409230			literature supported
C1QTNF5	MFRP	C1QTNF5_MFRP				12944416			literature supported
C1orf112	PLSCR4	C1orf112_PLSCR4					STRING.binding		putative
C1orf194	PLSCR4	C1orf194_PLSCR4					STRING.binding		putative
C1orf200	LY6G6C	C1orf200_LY6G6C					STRING.binding		putative
C1orf200	SLC16A4	C1orf200_SLC16A4					STRING.binding		putative
C3	C3AR1	C3_C3AR1	20527893	11342658		11342658	STRING.binding		literature supported
C3	C5AR2	C3_C5AR2				11773063			literature supported
C3	CD19	C3_CD19					STRING.binding		literature supported
C3	CD46	C3_CD46				1717583	STRING.binding		literature supported
C3	CD81	C3_CD81					STRING.binding		putative
C3	CR1	C3_CR1				9988761,10382758	STRING.binding		literature supported
C3	IFITM1	C3_IFITM1					STRING.binding		putative
C3	ITGAM	C3_ITGAM				4062888,11073102	STRING.binding		literature supported
C3	ITGAX	C3_ITGAX		4062888		7512600	STRING.binding	STRING.experiment	literature supported
C3	ITGB2	C3_ITGB2		4062888			STRING.binding		literature supported
C3	LRP1	C3_LRP1		10608878		10608878			literature supported
C4A	C3AR1	C4A_C3AR1				9725198			literature supported
C4A	C5AR2	C4A_C5AR2				11773063			literature supported
C4A	CR1	C4A_CR1				8422437			literature supported
C4B	CD46	C4B_CD46				1717583			literature supported
C4B	CR1	C4B_CR1				10528211			literature supported
C4BPA	BMPR2	C4BPA_BMPR2				15188402			literature supported
C4BPA	CD40	C4BPA_CD40					STRING.binding		literature supported
C4BPA	LRP1	C4BPA_LRP1				11705989			literature supported
C5	C5AR1	C5_C5AR1	10602324,9881961,15661745,10602324,15661745,11773063	1847994		9553099	STRING.binding		literature supported
C5	C5AR2	C5_C5AR2	11773063,12899627,	11773063			STRING.binding		literature supported
C5orf55	TRAF2	C5orf55_TRAF2				16189514			literature supported
C6orf15	DDR1	C6orf15_DDR1					STRING.binding		putative
CALCA	CALCR	CALCA_CALCR	15692146,11023820,9487987,14722252,15692146,7588285,11023820,12565884,10342886,11033437	2158663			STRING.binding		literature supported
CALCA	CALCRL	CALCA_CALCRL		9620797		9620797,8626685,14668209,3001670,12234182	STRING.binding	STRING.experiment	literature supported
CALCA	RAMP1	CALCA_RAMP1		9620797		12234182	STRING.binding		literature supported
CALCA	RAMP2	CALCA_RAMP2				16531504			literature supported
CALCB	CALCR	CALCB_CALCR	15692146						literature supported
CALCB	CALCRL	CALCB_CALCRL		12196113			STRING.binding		literature supported
CALCB	RAMP1	CALCB_RAMP1		12529937			STRING.binding		literature supported
CALR	HLA-F	CALR_HLA-F					STRING.binding		putative
CALR	ITGA2B	CALR_ITGA2B				14985176			literature supported
CALR	ITGA3	CALR_ITGA3				8006073,11327697			literature supported
CALR	ITGAV	CALR_ITGAV				12196561			literature supported
CALR	LRP1	CALR_LRP1				14980518,12821648	STRING.binding	STRING.experiment	literature supported
CALR	MTNR1A	CALR_MTNR1A				17215244			literature supported
CALR	SCARF1	CALR_SCARF1		15371419		15371419			literature supported
CALR	TSHR	CALR_TSHR				12383251			literature supported
CAMP	EGFR	CAMP_EGFR					STRING.binding		putative
CAMP	FPR2	CAMP_FPR2	11015447	11015447		11015447			literature supported
CAMP	IGF1R	CAMP_IGF1R					STRING.binding		putative
CAMP	P2RX7	CAMP_P2RX7					STRING.binding		putative
CCK	CCKAR	CCK_CCKAR		10368033,10400673		10400673,11300760,9006937,9603948,10595537	STRING.binding	STRING.experiment	literature supported
CCK	CCKBR	CCK_CCKBR	8349705,7681836,8349705	10368033,10438490		10438490,12695525,15068617,15520004,15001692	STRING.binding	STRING.experiment	literature supported
CCL1	CCR8	CCL1_CCR8	11154210,16221874,10419462	12645948	DLRP	12967681,9211859	STRING.binding	STRING.experiment	literature supported
CCL11	ACKR2	CCL11_ACKR2			DLRP	9405404			literature supported
CCL11	ACKR4	CCL11_ACKR4				10734104			literature supported
CCL11	CCR2	CCL11_CCR2	12554737,15207250			11264152			literature supported
CCL11	CCR3	CCL11_CCR3	9276730,10488147,16339911,12761559,10854442,8642344	8642344	DLRP	9712872,8642344,8609214,8676064		STRING.experiment	literature supported
CCL11	CCR5	CCL11_CCR5	10477718		DLRP	11264152,10477718		STRING.experiment	literature supported
CCL11	CXCR3	CCL11_CXCR3	9660793		DLRP		STRING.binding		literature supported
CCL13	ACKR2	CCL13_ACKR2			DLRP	9405404			literature supported
CCL13	ACKR4	CCL13_ACKR4				10734104			literature supported
CCL13	CCR1	CCL13_CCR1	IUPHAR:NO_PMID		DLRP				literature supported
CCL13	CCR2	CCL13_CCR2	9276730,12554737	9195948	DLRP	12149192,9195948		STRING.experiment	literature supported
CCL13	CCR3	CCL13_CCR3	9276730,16339911	9005985	DLRP	12149192		STRING.experiment	literature supported
CCL13	CCR5	CCL13_CCR5	9790730		DLRP	10477718			literature supported
CCL13	CCR9	CCL13_CCR9					STRING.binding		putative
CCL13	CXCR3	CCL13_CXCR3	9660793						literature supported
CCL14	ACKR2	CCL14_ACKR2			DLRP	9405404			literature supported
CCL14	CCR1	CCL14_CCR1	12381680	9687537	DLRP	11085751		STRING.experiment	literature supported
CCL14	CCR3	CCL14_CCR3				11085751			literature supported
CCL14	CCR5	CCL14_CCR5	16298345	12964882		11085751			literature supported
CCL15	CCR1	CCL15_CCR1	9346309	9346309	DLRP	9346309			literature supported
CCL15	CCR3	CCL15_CCR3	9346309	9346309	DLRP	9346309			literature supported
CCL16	CCR1	CCL16_CCR1		11470772		11470772,10910894	STRING.binding	STRING.experiment	literature supported
CCL16	CCR2	CCL16_CCR2	IUPHAR:NO_PMID	11470772		11470772			literature supported
CCL16	CCR5	CCL16_CCR5	IUPHAR:NO_PMID			11470772			literature supported
CCL16	CCR8	CCL16_CCR8				10910894	STRING.binding		literature supported
CCL16	HRH4	CCL16_HRH4	15265943			15265943			literature supported
CCL17	CCR4	CCL17_CCR4	9430724	9169480	DLRP	9430724,9169480		STRING.experiment	literature supported
