Ligand	Receptor	Ligand.Name	Ligand.HGNCID	Ligand.UniprotID	Receptor.Name	Receptor.HGNCID	Receptor.UniprotID	Ligand.Identifier_string	Receptor.Identifier_string	Ligand.Identifier_iuphar	Receptor.Identifier_iuphar	Ligand.Identifier_DLRP	Receptor.Identifier_DLRP	Ligand.Identifier_hprd	Receptor.Identifier_hprd	Ligand.Taxon	Ligand.Age	Receptor.Taxon	Receptor.Age
ADAMTS1	FURIN	ADAM metallopeptidase with thrombospondin type 1 motif, 1	HGNC:217	Q9UHI8	furin (paired basic amino acid cleaving enzyme)	HGNC:8568	P09958	NA	NA	NA	NA	NA	NA	05530	00653	Bilateria	910	Bilateria	910
ADAMTS4	FURIN	ADAM metallopeptidase with thrombospondin type 1 motif, 4	HGNC:220	O75173	furin (paired basic amino acid cleaving enzyme)	HGNC:8568	P09958	NA	NA	NA	NA	NA	NA	04853	00653	Bilateria	910	Bilateria	910
ADCYAP1	VIPR2	adenylate cyclase activating polypeptide 1 (pituitary)	HGNC:241	P18509	vasoactive intestinal peptide receptor 2	HGNC:12695	P41587	NA	NA	ADCYAP1	VIPR2	NA	NA	02369	03576	Amniota	324.5	Euteleostomi	454.6
ADCYAP1	ADCYAP1R1	adenylate cyclase activating polypeptide 1 (pituitary)	HGNC:241	P18509	adenylate cyclase activating polypeptide 1 (pituitary) receptor type I	HGNC:242	P41586	NA	NA	ADCYAP1	ADCYAP1R1	NA	NA	02369	00045	Euteleostomi	454.6	Euteleostomi	454.6
ADCYAP1	SCTR	adenylate cyclase activating polypeptide 1 (pituitary)	HGNC:241	P18509	secretin receptor	HGNC:10608	P47872	NA	NA	NA	NA	NA	NA	02369	01628	Theria	176.1	Euteleostomi	454.6
ADCYAP1	MME	adenylate cyclase activating polypeptide 1 (pituitary)	HGNC:241	P18509	membrane metallo-endopeptidase	HGNC:7154	P08473	NA	NA	NA	NA	NA	NA	02369	00392	Bilateria	910	Euteleostomi	454.6
ADCYAP1	VIPR1	adenylate cyclase activating polypeptide 1 (pituitary)	HGNC:241	P18509	vasoactive intestinal peptide receptor 1	HGNC:12694	P32241	NA	NA	ADCYAP1	VIPR1	NA	NA	02369	01890	Euteleostomi	454.6	Euteleostomi	454.6
ADIPOQ	ADIPOR1	adiponectin, C1Q and collagen domain containing	HGNC:13633	Q15848	adiponectin receptor 1	HGNC:24040	Q96A54	9606.ENSP00000320709	9606.ENSP00000341785	ADIPOQ	ADIPOR1	NA	NA	NA	NA	Euteleostomi	454.6	Tetrapoda	361.2
ADIPOQ	ADIPOR2	adiponectin, C1Q and collagen domain containing	HGNC:13633	Q15848	adiponectin receptor 2	HGNC:24041	Q86V24	NA	NA	ADIPOQ	ADIPOR2	NA	NA	05671	06403	Eukaryota	1628	Tetrapoda	361.2
ADM	CALCR	adrenomedullin	HGNC:259	P35318	calcitonin receptor	HGNC:1440	P30988	NA	NA	ADM	CALCR	NA	NA	NA	NA	Theria	176.1	Euteleostomi	454.6
ADM	CALCRL	adrenomedullin	HGNC:259	P35318	calcitonin receptor-like	HGNC:16709	Q16602	NA	NA	NA	NA	NA	NA	00061	11809	Euteleostomi	454.6	Euteleostomi	454.6
ADM	MME	adrenomedullin	HGNC:259	P35318	membrane metallo-endopeptidase	HGNC:7154	P08473	NA	NA	NA	NA	NA	NA	00061	00392	Bilateria	910	Euteleostomi	454.6
ADM2	CALCR	adrenomedullin 2	HGNC:28898	Q7Z4H4	calcitonin receptor	HGNC:1440	P30988	NA	NA	ADM2	CALCR	NA	NA	NA	NA	Theria	176.1	Theria	176.1
AFP	CCR5	alpha-fetoprotein	HGNC:317	P02771	chemokine (C-C motif) receptor 5 (gene/pseudogene)	HGNC:1606	P51681	NA	NA	NA	NA	NA	NA	00074	03223	Tetrapoda	361.2	Theria	176.1
AGRP	MC4R	agouti related protein homolog (mouse)	HGNC:330	O00253	melanocortin 4 receptor	HGNC:6932	P32245	9606.ENSP00000290953	9606.ENSP00000299766	NA	NA	NA	NA	09079	01116	Euteleostomi	454.6	Amniota	324.5
AGRP	MC3R	agouti related protein homolog (mouse)	HGNC:330	O00253	melanocortin 3 receptor	HGNC:6931	P41968	9606.ENSP00000290953	9606.ENSP00000243911	NA	NA	NA	NA	09079	01115	Mammalia	220.2	Amniota	324.5
AGRP	SDC3	agouti related protein homolog (mouse)	HGNC:330	O00253	syndecan 3	HGNC:10660	O75056	9606.ENSP00000290953	9606.ENSP00000344468	NA	NA	NA	NA	NA	NA	Tetrapoda	361.2	Amniota	324.5
AGRP	MC5R	agouti related protein homolog (mouse)	HGNC:330	O00253	melanocortin 5 receptor	HGNC:6933	P33032	NA	NA	NA	NA	NA	NA	09079	08965	Euteleostomi	454.6	Amniota	324.5
AGT	AGTR1	angiotensinogen (serpin peptidase inhibitor, clade A, member 8)	HGNC:333	P01019	angiotensin II receptor, type 1	HGNC:336	P30556	NA	NA	AGT	AGTR1	NA	NA	00106	00107	Euteleostomi	454.6	Euteleostomi	454.6
AGT	MAS1	angiotensinogen (serpin peptidase inhibitor, clade A, member 8)	HGNC:333	P01019	MAS1 oncogene	HGNC:6899	P04201	NA	NA	NA	NA	NA	NA	00106	01306	Tetrapoda	361.2	Euteleostomi	454.6
