name	class	uniprotid	hgncid	description	consensus	taxon	age
A2M	ligand	P01023	HGNC:7	alpha-2-macroglobulin	secreted	Euteleostomi	454.6
AANAT	ligand	Q16613	HGNC:19	aralkylamine N-acetyltransferase	cytosol	Euteleostomi	454.6
ACE	ligand	P12821	HGNC:2707	angiotensin I converting enzyme		Bilateria	910
ADAM10	receptor	O14672	HGNC:188	ADAM metallopeptidase domain 10	plasma membrane*	Bilateria	910
ADAM10	ligand	O14672	HGNC:188	ADAM metallopeptidase domain 10	plasma membrane*	Bilateria	910
ADAM12	ligand	O43184	HGNC:190	ADAM metallopeptidase domain 12		Bilateria	910
ADAM15	ligand	Q13444	HGNC:193	ADAM metallopeptidase domain 15		Theria	176.1
ADAM17	ligand	P78536	HGNC:195	ADAM metallopeptidase domain 17		Bilateria	910
ADAM19	ligand	Q9H013	HGNC:197	ADAM metallopeptidase domain 19		Bilateria	910
ADAM2	receptor	Q99965	HGNC:198	ADAM metallopeptidase domain 2	plasma membrane	Mammalia	220.2
ADAM2	ligand	Q99965	HGNC:198	ADAM metallopeptidase domain 2	plasma membrane	Mammalia	220.2
ADAM23	ligand	O75077	HGNC:202	ADAM metallopeptidase domain 23		Euteleostomi	454.6
ADAM28	ligand	Q9UKQ2	HGNC:206	ADAM metallopeptidase domain 28		Amniota	324.5
ADAM9	ligand	Q13443	HGNC:216	ADAM metallopeptidase domain 9		Euteleostomi	454.6
ADAMTS1	ligand	Q9UHI8	HGNC:217	ADAM metallopeptidase with thrombospondin type 1 motif, 1	secreted	Bilateria	910
ADAMTS4	ligand	O75173	HGNC:220	ADAM metallopeptidase with thrombospondin type 1 motif, 4	secreted	Bilateria	910
ADCYAP1	ligand	P18509	HGNC:241	adenylate cyclase activating polypeptide 1 (pituitary)	secreted	Euteleostomi	454.6
ADIPOQ	ligand	Q15848	HGNC:13633	adiponectin, C1Q and collagen domain containing	secreted	Tetrapoda	361.2
ADM	ligand	P35318	HGNC:259	adrenomedullin	secreted	Euteleostomi	454.6
ADM2	ligand	Q7Z4H4	HGNC:28898	adrenomedullin 2	secreted	Theria	176.1
AFP	ligand	P02771	HGNC:317	alpha-fetoprotein	secreted	Theria	176.1
AGRN	ligand	O00468	HGNC:329	agrin		Deuterostomia	842
AGRP	ligand	O00253	HGNC:330	agouti related protein homolog (mouse)	secreted*	Amniota	324.5
AGT	ligand	P01019	HGNC:333	angiotensinogen (serpin peptidase inhibitor, clade A, member 8)	secreted	Euteleostomi	454.6
AHSG	ligand	P02765	HGNC:349	alpha-2-HS-glycoprotein	secreted	Euteleostomi	454.6
ALB	ligand	P02768	HGNC:399	albumin	secreted	Tetrapoda	361.2
ALOX5AP	ligand	P20292	HGNC:436	arachidonate 5-lipoxygenase-activating protein		Euteleostomi	454.6
AMBP	ligand	P02760	HGNC:453	alpha-1-microglobulin/bikunin precursor	secreted	Euteleostomi	454.6
AMELX	ligand	Q99217	HGNC:461	amelogenin, X-linked	secreted	Theria	176.1
AMELY	ligand	Q99218	HGNC:462	amelogenin, Y-linked	secreted	Theria	176.1
AMH	ligand	P03971	HGNC:464	anti-Mullerian hormone	secreted	Amniota	324.5
ANGPT1	ligand	Q15389	HGNC:484	angiopoietin 1	secreted	Euteleostomi	454.6
ANGPT2	ligand	O15123	HGNC:485	angiopoietin 2	secreted	Chordata	797
ANGPT4	ligand	Q9Y264	HGNC:487	angiopoietin 4	secreted	Theria	176.1
